"","id","tipo","id_color","id_preset","count_visit","count_share","count_like","title","audio","duration","filetype","wave","wave_gris","art","thumb_art","download","rrss_img","tags"
"22","1465","Circles","191","191","387","0","2","NAUGHTY","https://orgasmsoundlibrary.com/upload/recoded/1465/zSsaASD-bd5zHCASv_uCBB1wqYSR3gzV.mp3","85.184","mp3","https://orgasmsoundlibrary.com/upload/recoded/1465/wave_id_1465.png","https://orgasmsoundlibrary.com/upload/recoded/1465/wave_id_1465_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1465/art_id_1465.png","https://orgasmsoundlibrary.com/upload/recoded/1465/thumb_art_id_1465.png","https://orgasmsoundlibrary.com/upload/recoded/1465/libreriadeorgasmos_id_1465.jpg","https://orgasmsoundlibrary.com/upload/recoded/1465/libreriadeorgasmos_rrss_id_1465.jpg","Passionate, Ecstasy, Impulse, Trembling, Bed, Thrilling, G-spot, Penetration, Deep, Lover, "
"23","1408","Particles","68","01","271","0","1","HOME ALONE WITH RABBIT","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/PsbiybDuvERpwgeLRl0OLGI2BSwukFuP.wav","49.13341666666667","wav","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/wave_id_1408.png","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/wave_id_1408_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/art_id_1408.png","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/thumb_art_id_1408.png","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/libreriadeorgasmos_id_1408.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/home-alone-with-rabbit/libreriadeorgasmos_rrss_id_1408.jpg","Impulse, Heat, Sweats, Home, Relief, Impulsive, Instinctive, Comfortable, Hot, G-spot, Clitoris, Nipples, Breasts, Toy, Sensitive, Alone, "
"24","1401","Circles","07","07","518","1","3","MY WET PUSSY RIDING ON MY FRIENDS DIG","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/AFacpoENFtFh-6DPKW3TETKXwBCpmQNs.wav","44.95383071899414","wav","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/wave_id_1401.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/wave_id_1401_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/art_id_1401.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/thumb_art_id_1401.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/libreriadeorgasmos_id_1401.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/my-wet-pussy-riding-on-my-friends-dig/libreriadeorgasmos_rrss_id_1401.jpg","Erotic, Obscene, Enjoyment, Casual, Ecstasy, Countryside, Thrilling, Fun, G-spot, Clitoris, Breasts, G-spot, Clitoris, Breasts, Penetration, Multiple, Lover, "
"25","1400","Circles","47","47","377","1","2","MY PUSSY GETTING FINGERED BY MY BEST GIRL FRIEND AT A PARTY","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/JqlUvmXMwuw48p4di80ETAoa9a9-I00Q.wav","44.95383071899414","wav","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/wave_id_1400.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/wave_id_1400_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/art_id_1400.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/thumb_art_id_1400.png","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/libreriadeorgasmos_id_1400.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/my-pussy-getting-fingered-by-my-best-girl-friend-at-a-party/libreriadeorgasmos_rrss_id_1400.jpg","Seductive, Enjoyment, Impulse, Out of control, Bathroom, Thrilling, Impulsive, Neck, G-spot, Clitoris, Breasts, G-spot, Clitoris, Finger, Hand, Intense, Fantasy, "
"26","1395","Circles","178","178","373","0","1","SIGUE ASI","https://orgasmsoundlibrary.com/upload/recoded/1395/5ElhOKaSd7pzGAnq20dAiqTL7KfFnKN5.mp3","42.00530612244898","mp3","https://orgasmsoundlibrary.com/upload/recoded/1395/wave_id_1395.png","https://orgasmsoundlibrary.com/upload/recoded/1395/wave_id_1395_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1395/art_id_1395.png","https://orgasmsoundlibrary.com/upload/recoded/1395/thumb_art_id_1395.png","https://orgasmsoundlibrary.com/upload/recoded/1395/libreriadeorgasmos_id_1395.jpg","https://orgasmsoundlibrary.com/upload/recoded/1395/libreriadeorgasmos_rrss_id_1395.jpg","Trembling, Living room, Hot, Caress, Multiple, Couple, "
"27","1389","Circles","49","49","277","0","1","MASTURBATION","https://orgasmsoundlibrary.com/upload/recoded/1389/PmuvfWQ3mIeLJr1L4PCZaBCRRlYMtbTb.mp3","39.572698412698415","mp3","https://orgasmsoundlibrary.com/upload/recoded/1389/wave_id_1389.png","https://orgasmsoundlibrary.com/upload/recoded/1389/wave_id_1389_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1389/art_id_1389.png","https://orgasmsoundlibrary.com/upload/recoded/1389/thumb_art_id_1389.png","https://orgasmsoundlibrary.com/upload/recoded/1389/libreriadeorgasmos_id_1389.jpg","https://orgasmsoundlibrary.com/upload/recoded/1389/libreriadeorgasmos_rrss_id_1389.jpg","Trembling, Sweats, Bedroom, Convenient, Clitoris, Caress, Hand, Alone, "
"28","1387","Disco","85","04","153","0","2","CUANDO NO ESTAS...","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/7kuK5AKXwxDHbuALhGDCnfC-BhtKf_0g.mp3","28.525714285714287","mp3","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/wave_id_1387.png","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/wave_id_1387_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/art_id_1387.png","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/thumb_art_id_1387.png","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/libreriadeorgasmos_id_1387.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/cuando-no-estas-/libreriadeorgasmos_rrss_id_1387.jpg","Blushing, Bedroom, Sensual, Sweet, G-spot, Toy, Hot, Alone, "
"29","1386","Circles","184","184","229","0","1","BORED ALONE, RAPID FEMALE ORGASM","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/7B1SXIsFCQ46wiJ6hnTN34gjgMVUvTH5.wav","37.7091875","wav","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/wave_id_1386.png","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/wave_id_1386_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/art_id_1386.png","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/thumb_art_id_1386.png","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/libreriadeorgasmos_id_1386.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/bored-alone-rapid-female-orgasm/libreriadeorgasmos_rrss_id_1386.jpg","Erotic, Relax, Impulse, Heat, Bed, Sensual, Erotic, G-spot, Clitoris, Clitoris, Penetration, Lubricant, Finger, Shy, Alone, "
"30","1385","Circles","131","131","233","0","1","DEPTHS","https://orgasmsoundlibrary.com/upload/recoded/1385/yxILtqMMn7fmDcA40Pn9WG_Z8JmwTLW4.mp3","65.6448125","mp3","https://orgasmsoundlibrary.com/upload/recoded/1385/wave_id_1385.png","https://orgasmsoundlibrary.com/upload/recoded/1385/wave_id_1385_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1385/art_id_1385.png","https://orgasmsoundlibrary.com/upload/recoded/1385/thumb_art_id_1385.png","https://orgasmsoundlibrary.com/upload/recoded/1385/libreriadeorgasmos_id_1385.jpg","https://orgasmsoundlibrary.com/upload/recoded/1385/libreriadeorgasmos_rrss_id_1385.jpg","Ecstasy, Casual, Out of control, Trembling, Bedroom, Relief, Instinctive, Carnal, Hot, G-spot, Clitoris, Breasts, G-spot, Penetration, Toy, Deep, Alone, "
"31","1383","Circles","114","114","232","0","0","FIRST REAL ORGASM","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/G6wHzvm0p8CWZOEPLr4vE1azLr2_lh3v.wav","17.740045351473924","wav","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/wave_id_1383.png","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/wave_id_1383_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/art_id_1383.png","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/thumb_art_id_1383.png","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/libreriadeorgasmos_id_1383.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/first-real-orgasm/libreriadeorgasmos_rrss_id_1383.jpg","Heat, Shivering, Bed, Sensual, "
"32","1382","Disco","150","07","175","1","2","DESEO","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/WDFReCAQYktilDW6I72lCztSb4s7CSYu.mp3","86.23126984126984","mp3","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/wave_id_1382.png","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/wave_id_1382_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/art_id_1382.png","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/thumb_art_id_1382.png","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/libreriadeorgasmos_id_1382.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/deseo/libreriadeorgasmos_rrss_id_1382.jpg","Spicy, Love, Casual, Heat, Bed, Carnal, G-spot, Clitoris, Breasts, Finger, Sensitive, Fantasy, "
"33","1380","Circles","75","75","182","0","2","ANTES DE DORMIR","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/QeS_aUEkjCprKsJkpQsY8Kap9PTq-9lx.mp3","60.23836898803711","mpeg","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/wave_id_1380.png","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/wave_id_1380_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/art_id_1380.png","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/thumb_art_id_1380.png","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/libreriadeorgasmos_id_1380.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/antes-de-dormir/libreriadeorgasmos_rrss_id_1380.jpg","Relax, Impulse, Heat, Bed, Anal, Clitoris, Hand, Toy, Quiet, Alone, "
"34","1378","Circles","71","71","182","4","0","ARGENHOT","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/y3L8WdxZqO4I5nL73xPDzl0thTyXqlUb.wav","47.60089583333333","wav","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/wave_id_1378.png","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/wave_id_1378_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/art_id_1378.png","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/thumb_art_id_1378.png","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/libreriadeorgasmos_id_1378.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/argenhot/libreriadeorgasmos_rrss_id_1378.jpg","Couple, "
"35","1376","Circles","201","201","152","0","2","AUTUMN EVENING 2","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/om69BRnBXXt_FyAmoIQDaQWMhssgx0WT.mp3","46.3843125","mp3","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/wave_id_1376.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/wave_id_1376_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/art_id_1376.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/thumb_art_id_1376.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/libreriadeorgasmos_id_1376.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening-2/libreriadeorgasmos_rrss_id_1376.jpg","Enjoyment, Impulse, Trembling, Bedroom, "
"36","1375","Circles","12","12","205","0","2","AUTUMN EVENING","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/OtBYN5m-OzL08Wx4uDQtz9Svx1m2q69I.mp3","40.306583333333336","mp3","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/wave_id_1375.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/wave_id_1375_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/art_id_1375.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/thumb_art_id_1375.png","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/libreriadeorgasmos_id_1375.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/autumn-evening/libreriadeorgasmos_rrss_id_1375.jpg","Leisure, Casual, Clitoris, "
"37","1374","Circles","120","120","129","0","1","BEHIND LOCKED DOORS","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/sBMNYTdqfvEEDsBV6R-bQfM0LK2oyo_T.mp3","37.36027083333333","mp3","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/wave_id_1374.png","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/wave_id_1374_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/art_id_1374.png","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/thumb_art_id_1374.png","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/libreriadeorgasmos_id_1374.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/behind-locked-doors/libreriadeorgasmos_rrss_id_1374.jpg","Casual, Trembling, Bedroom, Clitoris, "
"38","1370","Circles","64","64","636","0","11","DON´T STOP FUCKING ME","https://orgasmsoundlibrary.com/upload/recoded/1370/qVakrONl5o1LtYrWAy3H_G-DEKB7J1I0.mp3","65.70532879818595","mp3","https://orgasmsoundlibrary.com/upload/recoded/1370/wave_id_1370.png","https://orgasmsoundlibrary.com/upload/recoded/1370/wave_id_1370_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1370/art_id_1370.png","https://orgasmsoundlibrary.com/upload/recoded/1370/thumb_art_id_1370.png","https://orgasmsoundlibrary.com/upload/recoded/1370/libreriadeorgasmos_id_1370.jpg","https://orgasmsoundlibrary.com/upload/recoded/1370/libreriadeorgasmos_rrss_id_1370.jpg","Erotic, Loving, Passionate, Ecstasy, Impulse, Heat, Ecstasy, Trembling, Bed, Thrilling, Impulsive, Instinctive, Sensual, Erotic, Hot, G-spot, Clitoris, G-spot, Clitoris, Penetration, Loud, Couple, "
"39","1369","Disco","116","05","91","0","0","INTENSO","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/moElv5Q7YW0SJRkieu6EvDwXktRz7A4Y.wav","49.04054166666667","wav","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/wave_id_1369.png","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/wave_id_1369_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/art_id_1369.png","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/thumb_art_id_1369.png","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/libreriadeorgasmos_id_1369.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/intenso/libreriadeorgasmos_rrss_id_1369.jpg","Relax, Casual, Bed, Hand, Sensitive, Alone, "
"40","1356","Particles","14","00","115","0","2","RELAJÁNDOME EN EL TRABAJO","https://orgasmsoundlibrary.com/upload/recoded/1356/lE1usZF5UlBII6N2XweUUZmQJmWdvS-i.mp3","45.11635416666667","mp3","https://orgasmsoundlibrary.com/upload/recoded/1356/wave_id_1356.png","https://orgasmsoundlibrary.com/upload/recoded/1356/wave_id_1356_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1356/art_id_1356.png","https://orgasmsoundlibrary.com/upload/recoded/1356/thumb_art_id_1356.png","https://orgasmsoundlibrary.com/upload/recoded/1356/libreriadeorgasmos_id_1356.jpg","https://orgasmsoundlibrary.com/upload/recoded/1356/libreriadeorgasmos_rrss_id_1356.jpg","Relax, Improvised, Work, Sensual, Erotic, Convenient, Sweet, Clitoris, Clitoris, Hot, Alone, "
"41","1351","Circles","190","190","72","0","0","FIRESLING2","https://orgasmsoundlibrary.com/upload/recoded/1351/frhQbjep2EONkSrq31TyfvUG8Vq8NstY.mp3","43.8625","mp3","https://orgasmsoundlibrary.com/upload/recoded/1351/wave_id_1351.png","https://orgasmsoundlibrary.com/upload/recoded/1351/wave_id_1351_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1351/art_id_1351.png","https://orgasmsoundlibrary.com/upload/recoded/1351/thumb_art_id_1351.png","https://orgasmsoundlibrary.com/upload/recoded/1351/libreriadeorgasmos_id_1351.jpg","https://orgasmsoundlibrary.com/upload/recoded/1351/libreriadeorgasmos_rrss_id_1351.jpg","Erotic, Impulsive, Alone, "
"42","1350","Circles","95","95","56","0","0","FORMR.MOTTE","https://orgasmsoundlibrary.com/upload/recoded/1350/lPxy98bOEvH5w0FHGA5QL86xNCkLc-mw.mp3","39.311395833333336","mp3","https://orgasmsoundlibrary.com/upload/recoded/1350/wave_id_1350.png","https://orgasmsoundlibrary.com/upload/recoded/1350/wave_id_1350_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1350/art_id_1350.png","https://orgasmsoundlibrary.com/upload/recoded/1350/thumb_art_id_1350.png","https://orgasmsoundlibrary.com/upload/recoded/1350/libreriadeorgasmos_id_1350.jpg","https://orgasmsoundlibrary.com/upload/recoded/1350/libreriadeorgasmos_rrss_id_1350.jpg","Erotic, Happy, Clitoris, Alone, "
"43","1349","Circles","154","154","59","0","0","FIRESLING","https://orgasmsoundlibrary.com/upload/recoded/1349/8bRucI8lmaPKHfVXZxUtDFXXcsY-WeI6.mp3","39.311395833333336","mp3","https://orgasmsoundlibrary.com/upload/recoded/1349/wave_id_1349.png","https://orgasmsoundlibrary.com/upload/recoded/1349/wave_id_1349_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1349/art_id_1349.png","https://orgasmsoundlibrary.com/upload/recoded/1349/thumb_art_id_1349.png","https://orgasmsoundlibrary.com/upload/recoded/1349/libreriadeorgasmos_id_1349.jpg","https://orgasmsoundlibrary.com/upload/recoded/1349/libreriadeorgasmos_rrss_id_1349.jpg","Alone, "
"44","1347","Circles","160","160","110","0","1","MISSCOQUINE","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/l-gOZ2pz2pTDpJnGrc8_Gztgx2B3gNM2.wav","59.68","wav","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/wave_id_1347.png","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/wave_id_1347_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/art_id_1347.png","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/thumb_art_id_1347.png","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/libreriadeorgasmos_id_1347.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/misscoquine/libreriadeorgasmos_rrss_id_1347.jpg","Shivering, "
"45","1345","Circles","179","179","60","0","1","TIME ALONE","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/DvqmAm0wqEYK6BhJN0Qp9_iqMxYalIcs.mp3","31.399183673469388","mpeg","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/wave_id_1345.png","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/wave_id_1345_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/art_id_1345.png","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/thumb_art_id_1345.png","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/libreriadeorgasmos_id_1345.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/time-alone/libreriadeorgasmos_rrss_id_1345.jpg","Impulse, Ecstasy, Trembling, Bedroom, Clitoris, Nipples, Toy, Stifled, Alone, "
"46","1343","Circles","122","122","93","0","1","INTENSE FANTASY","https://orgasmsoundlibrary.com/upload/recoded/1343/9Hg1NTfg44s0GR3zfAGWNlASC26BbnwE.mp3","25.197479166666668","mp3","https://orgasmsoundlibrary.com/upload/recoded/1343/wave_id_1343.png","https://orgasmsoundlibrary.com/upload/recoded/1343/wave_id_1343_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1343/art_id_1343.png","https://orgasmsoundlibrary.com/upload/recoded/1343/thumb_art_id_1343.png","https://orgasmsoundlibrary.com/upload/recoded/1343/libreriadeorgasmos_id_1343.jpg","https://orgasmsoundlibrary.com/upload/recoded/1343/libreriadeorgasmos_rrss_id_1343.jpg","Fun, Improvised, Heat, Ecstasy, Sweats, Bedroom, Impulsive, Clitoris, Hand, Alone, "
"47","1341","Circles","37","37","280","0","3","JANA75 MORNING LOVE","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/Ls58W6xayYrVJuwzMx9GOxrtFtREauix.mp3","77.71832275390625","mpeg","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/wave_id_1341.png","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/wave_id_1341_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/art_id_1341.png","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/thumb_art_id_1341.png","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/libreriadeorgasmos_id_1341.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/jana75-morning-love/libreriadeorgasmos_rrss_id_1341.jpg","Spicy, Loving, Enjoyment, Casual, Ecstasy, Euphoric, Bedroom, Relief, Sensual, Loving, Comfortable, Happy, Sweet, G-spot, Clitoris, Nipples, G-spot, Clitoris, Breasts, Penetration, Finger, Caress, Deep, Couple, "
"48","1338","Particles","115","01","72301","260","273","INTENSE ORGASM AFTER A WEEK","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/ShMKlpfDe_UKu6ceKtiUd1AkLuVOSopM.ogg","161.72552083333332","ogg","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/wave_id_1338.png","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/wave_id_1338_gris.png","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/art_id_1338.png","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/thumb_art_id_1338.png","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/libreriadeorgasmos_id_1338.jpg","https://orgasmsoundlibrary.com/upload/orgasmos/intense-orgasm-after-a-week/libreriadeorgasmos_rrss_id_1338.jpg","Relax, Scheduled, Bed, Hot, Hands, Massage, Shy, Male stranger, "
"49","1336","Circles","100","100","29763","160","127","IN LISBON AGAIN WITH BOSA","https://orgasmsoundlibrary.com/upload/recoded/1336/hOfTjlNepOFd-vsUsCWaZ6xssY5A3FQm.mp3","49.6210625","mp3","https://orgasmsoundlibrary.com/upload/recoded/1336/wave_id_1336.png","https://orgasmsoundlibrary.com/upload/recoded/1336/wave_id_1336_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1336/art_id_1336.png","https://orgasmsoundlibrary.com/upload/recoded/1336/thumb_art_id_1336.png","https://orgasmsoundlibrary.com/upload/recoded/1336/libreriadeorgasmos_id_1336.jpg","https://orgasmsoundlibrary.com/upload/recoded/1336/libreriadeorgasmos_rrss_id_1336.jpg","Loving, Love, Scheduled, Bed, Loving, Penetration, Intense, "
"50","1335","Circles","71","71","24738","79","91","MASTURBATION IMPULSIVE","https://orgasmsoundlibrary.com/upload/recoded/1335/b78kK85v_CYkR5H5atWrH9BznbRyHjxL.mp3","27.88","mp3","https://orgasmsoundlibrary.com/upload/recoded/1335/wave_id_1335.png","https://orgasmsoundlibrary.com/upload/recoded/1335/wave_id_1335_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1335/art_id_1335.png","https://orgasmsoundlibrary.com/upload/recoded/1335/thumb_art_id_1335.png","https://orgasmsoundlibrary.com/upload/recoded/1335/libreriadeorgasmos_id_1335.jpg","https://orgasmsoundlibrary.com/upload/recoded/1335/libreriadeorgasmos_rrss_id_1335.jpg","Improvised, Ecstasy, Sofa, G-spot, Clitoris, Finger, Powerful, Alone, "
"51","1334","Circles","34","34","16846","81","86","IN HOME WITH BOSA","https://orgasmsoundlibrary.com/upload/recoded/1334/p4myF_vSkWMwqM4ba-7dXzTM7tpCMIpV.mp3","132.7485","mp3","https://orgasmsoundlibrary.com/upload/recoded/1334/wave_id_1334.png","https://orgasmsoundlibrary.com/upload/recoded/1334/wave_id_1334_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1334/art_id_1334.png","https://orgasmsoundlibrary.com/upload/recoded/1334/thumb_art_id_1334.png","https://orgasmsoundlibrary.com/upload/recoded/1334/libreriadeorgasmos_id_1334.jpg","https://orgasmsoundlibrary.com/upload/recoded/1334/libreriadeorgasmos_rrss_id_1334.jpg","Loving, Ecstasy, Improvised, Ecstasy, Anal, Finger, "
"52","1333","Circles","35","35","13113","43","45","DURING VACATION OF BOSA","https://orgasmsoundlibrary.com/upload/recoded/1333/yG858CyeCb58QfUlNOXBSpz4Lvd7SQoo.mp3","32.833020833333336","mp3","https://orgasmsoundlibrary.com/upload/recoded/1333/wave_id_1333.png","https://orgasmsoundlibrary.com/upload/recoded/1333/wave_id_1333_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1333/art_id_1333.png","https://orgasmsoundlibrary.com/upload/recoded/1333/thumb_art_id_1333.png","https://orgasmsoundlibrary.com/upload/recoded/1333/libreriadeorgasmos_id_1333.jpg","https://orgasmsoundlibrary.com/upload/recoded/1333/libreriadeorgasmos_rrss_id_1333.jpg","Loving, Ecstasy, Impulse, Blushing, Bed, Loving, Penetration, Explosive, "
"53","1332","Circles","46","46","11048","49","43","LICKING TO BOSA","https://orgasmsoundlibrary.com/upload/recoded/1332/tSDqc98VBhc18eSWpxdTlJ9FRnYdqgZz.mp3","39.311395833333336","mp3","https://orgasmsoundlibrary.com/upload/recoded/1332/wave_id_1332.png","https://orgasmsoundlibrary.com/upload/recoded/1332/wave_id_1332_gris.png","https://orgasmsoundlibrary.com/upload/recoded/1332/art_id_1332.png","https://orgasmsoundlibrary.com/upload/recoded/1332/thumb_art_id_1332.png","https://orgasmsoundlibrary.com/upload/recoded/1332/libreriadeorgasmos_id_1332.jpg","https://orgasmsoundlibrary.com/upload/recoded/1332/libreriadeorgasmos_rrss_id_1332.jpg","Relax, Scheduled, Blushing, Bed, Sensual, Clitoris, Nipples, G-spot, Deep, "
